"scenario","mode_folder","condition_name","run_id","run_label","run_path","success","solved","attempts","duration_seconds","runtime_ms","revisits","wrong_turns","path_efficiency","search_actions_avoided","avg_cpu_percent","max_cpu_percent","avg_rss_mb","max_rss_mb","avg_heap_used_mb","max_heap_used_mb","avg_gpu_util_percent","max_gpu_util_percent","avg_vram_used_mb","max_vram_used_mb","sample_count"
"lever","distilled","distilled_memory","lever-2026-04-01T01-06-20-293Z","lever_distilled_memory_107","runs\lever\distilled\lever-2026-04-01T01-06-20-293Z","True","True","0","4.251","4249",,,,"0","8.077","41.227","188.318","233.34","55.772","70.244","19.333","29","942","969","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-06-29-507Z","lever_distilled_memory_108","runs\lever\distilled\lever-2026-04-01T01-06-29-507Z","True","True","0","4.257","4255",,,,"0","8.399","39.227","182.114","230.793","54.676","69.388","26.333","50","870","870","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-06-38-733Z","lever_distilled_memory_109","runs\lever\distilled\lever-2026-04-01T01-06-38-733Z","True","True","0","4.271","4269",,,,"0","7.864","38.889","203.09","253.406","57.076","72.932","28.833","48","866.833","872","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-06-47-870Z","lever_distilled_memory_110","runs\lever\distilled\lever-2026-04-01T01-06-47-870Z","True","True","0","4.363","4362",,,,"0","5.887","29.013","183.868","233.59","54.242","66.529","27.667","36","859.167","862","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-06-56-845Z","lever_distilled_memory_111","runs\lever\distilled\lever-2026-04-01T01-06-56-845Z","True","True","0","4.258","4257",,,,"0","8.404","41.838","202.727","252.363","57.535","73.458","20","30","859","859","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-07-06-050Z","lever_distilled_memory_112","runs\lever\distilled\lever-2026-04-01T01-07-06-050Z","True","True","0","4.277","4276",,,,"0","7.721","35.985","189.421","236.477","57.223","70.26","25","31","859","859","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-07-15-246Z","lever_distilled_memory_113","runs\lever\distilled\lever-2026-04-01T01-07-15-246Z","True","True","0","4.259","4257",,,,"0","7.57","37.144","189.335","236.27","55.117","67.328","28.333","31","856.5","859","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-07-24-396Z","lever_distilled_memory_114","runs\lever\distilled\lever-2026-04-01T01-07-24-396Z","True","True","0","4.252","4251",,,,"0","8.633","41.28","190.001","237.602","56.245","73.732","14.167","26","857.5","859","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-07-33-509Z","lever_distilled_memory_115","runs\lever\distilled\lever-2026-04-01T01-07-33-509Z","True","True","0","4.3","4298",,,,"0","6.702","32.966","206.564","258.773","57.948","68.376","25.333","30","859","859","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-07-42-442Z","lever_distilled_memory_116","runs\lever\distilled\lever-2026-04-01T01-07-42-442Z","True","True","0","4.446","4444",,,,"0","6.692","27.996","203.796","255.605","57.809","74.936","29.667","41","861","865","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-07-51-596Z","lever_distilled_memory_117","runs\lever\distilled\lever-2026-04-01T01-07-51-596Z","True","True","0","4.258","4256",,,,"0","6.637","31.444","204.471","255.207","54.92","73.297","32.167","36","858.5","859","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-08-00-902Z","lever_distilled_memory_118","runs\lever\distilled\lever-2026-04-01T01-08-00-902Z","True","True","0","4.269","4267",,,,"0","7.332","33.713","188.584","233.008","56.208","73.913","32.667","53","859","859","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-08-10-142Z","lever_distilled_memory_119","runs\lever\distilled\lever-2026-04-01T01-08-10-142Z","True","True","0","4.277","4274",,,,"0","9.127","47.54","190.307","236.504","55.76","68.493","34.333","54","858.5","859","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-08-19-343Z","lever_distilled_memory_120","runs\lever\distilled\lever-2026-04-01T01-08-19-343Z","True","True","0","4.332","4330",,,,"0","5.971","29.175","190.387","236.684","54.549","73.081","32","42","861.667","865","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-08-28-357Z","lever_distilled_memory_121","runs\lever\distilled\lever-2026-04-01T01-08-28-357Z","True","True","0","4.358","4352",,,,"0","8.521","43.518","181.964","228.223","56.244","65.647","25.167","43","858.167","861","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-08-37-498Z","lever_distilled_memory_122","runs\lever\distilled\lever-2026-04-01T01-08-37-498Z","True","True","0","4.31","4307",,,,"0","10.05","52.491","181.918","228.477","56.587","76.888","30.333","47","858.5","859","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-08-46-908Z","lever_distilled_memory_123","runs\lever\distilled\lever-2026-04-01T01-08-46-908Z","True","True","0","4.275","4274",,,,"0","9.491","47.679","190.263","236.5","55.675","71.266","25.167","47","859.333","861","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-08-56-199Z","lever_distilled_memory_124","runs\lever\distilled\lever-2026-04-01T01-08-56-199Z","True","True","0","4.285","4283",,,,"0","9.391","47.257","204.809","256.98","56.571","71.797","26.833","31","859","859","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-09-05-442Z","lever_distilled_memory_125","runs\lever\distilled\lever-2026-04-01T01-09-05-442Z","True","True","0","4.279","4278",,,,"0","8.667","44.631","198.392","243.953","59.285","65.586","26.167","36","871.5","902","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-09-14-670Z","lever_distilled_memory_126","runs\lever\distilled\lever-2026-04-01T01-09-14-670Z","True","True","0","4.318","4316",,,,"0","5.93","28.267","182.088","230.539","56.776","68.666","30.667","38","898.333","910","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-09-23-768Z","lever_distilled_memory_127","runs\lever\distilled\lever-2026-04-01T01-09-23-768Z","True","True","0","4.331","4330",,,,"0","7.676","36.806","190.33","236.313","59.243","76.943","30.5","53","894","894","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-09-32-644Z","lever_distilled_memory_128","runs\lever\distilled\lever-2026-04-01T01-09-32-644Z","True","True","0","4.313","4301",,,,"0","6.747","31.613","190.385","236.039","56.229","72.884","14.333","20","894","894","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-09-41-793Z","lever_distilled_memory_129","runs\lever\distilled\lever-2026-04-01T01-09-41-793Z","True","True","0","4.268","4266",,,,"0","7.95","39.28","181.549","232.781","55.232","59.977","31","41","871.167","891","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-09-50-995Z","lever_distilled_memory_130","runs\lever\distilled\lever-2026-04-01T01-09-50-995Z","True","True","0","4.253","4252",,,,"0","6.028","25.845","182.527","232.289","59.18","75.842","34.333","47","867","868","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-10-00-133Z","lever_distilled_memory_131","runs\lever\distilled\lever-2026-04-01T01-10-00-133Z","True","True","0","4.285","4283",,,,"0","6.699","31.428","207.357","261.098","59.506","80.288","30.833","59","865.5","866","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-10-09-395Z","lever_distilled_memory_132","runs\lever\distilled\lever-2026-04-01T01-10-09-395Z","True","True","0","4.263","4261",,,,"0","7.899","36.846","205.588","257.879","56.397","73.792","29.5","44","865","866","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-10-18-474Z","lever_distilled_memory_133","runs\lever\distilled\lever-2026-04-01T01-10-18-474Z","True","True","0","4.352","4351",,,,"0","6.927","32.853","183.239","229.465","56.857","75.857","28.5","41","865","866","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-10-27-392Z","lever_distilled_memory_134","runs\lever\distilled\lever-2026-04-01T01-10-27-392Z","True","True","0","4.338","4325",,,,"0","6.447","29.804","191.274","237.176","58.267","68.324","34.167","43","865.5","866","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-10-36-596Z","lever_distilled_memory_135","runs\lever\distilled\lever-2026-04-01T01-10-36-596Z","True","True","0","4.308","4306",,,,"0","7.534","36.715","191.456","237.367","54.864","69.386","25.833","49","878.5","896","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-10-45-891Z","lever_distilled_memory_136","runs\lever\distilled\lever-2026-04-01T01-10-45-891Z","True","True","0","4.259","4257",,,,"0","10.283","52.63","181.59","231.34","55.227","62.159","14.667","26","906.5","924","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-10-55-146Z","lever_distilled_memory_137","runs\lever\distilled\lever-2026-04-01T01-10-55-146Z","True","True","0","4.264","4262",,,,"0","6.764","34.975","204.328","256.75","55.389","74.718","17.167","37","937.5","938","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-11-04-345Z","lever_distilled_memory_138","runs\lever\distilled\lever-2026-04-01T01-11-04-345Z","True","True","0","4.311","4310",,,,"0","7.66","38.458","184.558","233.133","59.792","79.136","28","53","940","940","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-11-13-534Z","lever_distilled_memory_139","runs\lever\distilled\lever-2026-04-01T01-11-13-534Z","True","True","0","4.332","4329",,,,"0","6.679","30.699","184.367","232.293","58.446","79.785","30.5","64","941.333","944","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-11-22-597Z","lever_distilled_memory_140","runs\lever\distilled\lever-2026-04-01T01-11-22-597Z","True","True","0","4.427","4425",,,,"0","7.259","33.567","205.211","258.516","59.149","78.884","30.167","45","938","938","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-11-31-746Z","lever_distilled_memory_141","runs\lever\distilled\lever-2026-04-01T01-11-31-746Z","True","True","0","4.269","4268",,,,"0","7.102","35.052","188.315","235.973","56.646","62.117","34.333","48","938","938","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-11-40-947Z","lever_distilled_memory_142","runs\lever\distilled\lever-2026-04-01T01-11-40-947Z","True","True","0","4.281","4279",,,,"0","6.398","30.108","192.201","237.297","62.098","81.197","37.5","62","938","938","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-11-50-096Z","lever_distilled_memory_143","runs\lever\distilled\lever-2026-04-01T01-11-50-096Z","True","True","0","4.278","4276",,,,"0","6.866","31.304","206.212","259.418","58.715","67.975","30.5","45","932.5","933","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-11-59-164Z","lever_distilled_memory_144","runs\lever\distilled\lever-2026-04-01T01-11-59-164Z","True","True","0","4.407","4404",,,,"0","7.685","35.659","192.266","238.098","58.849","77.941","26.167","36","933.5","939","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-12-08-195Z","lever_distilled_memory_145","runs\lever\distilled\lever-2026-04-01T01-12-08-195Z","True","True","0","4.331","4327",,,,"0","6.564","29.826","191.231","236.945","56.939","71.619","28.167","54","932.333","935","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-12-17-396Z","lever_distilled_memory_146","runs\lever\distilled\lever-2026-04-01T01-12-17-396Z","True","True","0","4.292","4291",,,,"0","8.69","41.846","205.451","247.355","55.799","62.848","34.167","51","931.5","933","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-12-26-542Z","lever_distilled_memory_147","runs\lever\distilled\lever-2026-04-01T01-12-26-542Z","True","True","0","4.283","4281",,,,"0","7.362","37.092","203.417","243.59","53.688","60.908","35","48","932.5","933","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-12-35-821Z","lever_distilled_memory_148","runs\lever\distilled\lever-2026-04-01T01-12-35-821Z","True","True","0","4.257","4256",,,,"0","7.581","35.363","204.218","248.816","54.614","61.354","26","39","931.5","933","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-12-44-794Z","lever_distilled_memory_149","runs\lever\distilled\lever-2026-04-01T01-12-44-794Z","True","True","0","4.435","4434",,,,"0","7.043","34.605","206.134","252.043","54.596","59.478","31.5","41","933","933","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-12-53-853Z","lever_distilled_memory_150","runs\lever\distilled\lever-2026-04-01T01-12-53-853Z","True","True","0","4.31","4302",,,,"0","7.037","33.159","181.197","230.645","53.304","56.73","32.167","50","933","933","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-13-02-994Z","lever_distilled_memory_151","runs\lever\distilled\lever-2026-04-01T01-13-02-994Z","True","True","0","4.299","4297",,,,"0","6.131","28.982","181.086","229.105","55.429","60.845","27","40","932.5","933","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-13-12-294Z","lever_distilled_memory_152","runs\lever\distilled\lever-2026-04-01T01-13-12-294Z","True","True","0","4.328","4326",,,,"0","6.233","30.955","204.814","250.363","57.404","64.172","41.333","57","933","933","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-13-21-545Z","lever_distilled_memory_153","runs\lever\distilled\lever-2026-04-01T01-13-21-545Z","True","True","0","4.296","4294",,,,"0","4.91","20.192","202.072","245.273","54.596","60.618","24.167","45","932","933","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-13-30-796Z","lever_distilled_memory_154","runs\lever\distilled\lever-2026-04-01T01-13-30-796Z","True","True","0","4.287","4284",,,,"0","7.56","39.659","203.973","248.613","54.222","59.568","35.167","45","932.833","935","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-13-40-018Z","lever_distilled_memory_155","runs\lever\distilled\lever-2026-04-01T01-13-40-018Z","True","True","0","4.288","4287",,,,"0","8.419","42.175","190.965","238.98","55.794","62.612","37.833","55","933","933","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-13-49-003Z","lever_distilled_memory_156","runs\lever\distilled\lever-2026-04-01T01-13-49-003Z","True","True","0","4.463","4462",,,,"0","6.173","27.914","206.401","252.664","57.425","63.182","22.333","33","933","933","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-13-58-142Z","lever_distilled_memory_157","runs\lever\distilled\lever-2026-04-01T01-13-58-142Z","True","True","0","4.317","4315",,,,"0","6.99","32.777","188.422","233.605","55.18","60.991","41.5","56","932.833","934","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-14-07-393Z","lever_distilled_memory_158","runs\lever\distilled\lever-2026-04-01T01-14-07-393Z","True","True","0","4.271","4269",,,,"0","8.093","40.509","203.527","248.82","54.922","57.64","5.333","11","932.5","933","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-14-16-493Z","lever_distilled_memory_159","runs\lever\distilled\lever-2026-04-01T01-14-16-493Z","True","True","0","4.288","4286",,,,"0","7.084","33.176","181.082","230.188","55.187","61.757","20","43","933.667","937","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-14-25-748Z","lever_distilled_memory_160","runs\lever\distilled\lever-2026-04-01T01-14-25-748Z","True","True","0","4.272","4270",,,,"0","8.878","45.514","190.353","238.082","56.027","60.623","28.333","34","942","951","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-14-34-870Z","lever_distilled_memory_161","runs\lever\distilled\lever-2026-04-01T01-14-34-870Z","True","True","0","4.304","4303",,,,"0","8.301","42.535","190.077","236.816","55.387","61.889","26.167","30","938.167","939","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-14-43-811Z","lever_distilled_memory_162","runs\lever\distilled\lever-2026-04-01T01-14-43-811Z","True","True","0","4.389","4387",,,,"0","8.884","44.536","188.935","235.973","53.328","57.85","28","49","937.667","949","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-14-53-047Z","lever_distilled_memory_163","runs\lever\distilled\lever-2026-04-01T01-14-53-047Z","True","True","0","4.281","4280",,,,"0","8.239","40.754","189.102","236.457","56.462","60.308","29","30","931","931","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-15-02-294Z","lever_distilled_memory_164","runs\lever\distilled\lever-2026-04-01T01-15-02-294Z","True","True","0","4.293","4292",,,,"0","6.761","31.081","180.387","227.262","54.781","56.978","32.333","57","929.5","931","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-15-11-519Z","lever_distilled_memory_165","runs\lever\distilled\lever-2026-04-01T01-15-11-519Z","True","True","0","4.319","4318",,,,"0","6.492","32.277","203.403","248.625","55.093","59.001","26.5","32","930","931","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-15-20-519Z","lever_distilled_memory_166","runs\lever\distilled\lever-2026-04-01T01-15-20-519Z","True","True","0","4.495","4493",,,,"0","6.008","26.649","184.262","234.348","56.607","63.249","33.5","45","929.5","931","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-15-29-643Z","lever_distilled_memory_167","runs\lever\distilled\lever-2026-04-01T01-15-29-643Z","True","True","0","4.284","4283",,,,"0","8.05","37.847","182.371","230.766","54.165","59.303","29.333","41","929.833","933","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-15-38-900Z","lever_distilled_memory_168","runs\lever\distilled\lever-2026-04-01T01-15-38-900Z","True","True","0","4.283","4282",,,,"0","9.108","45.019","204.87","250.422","55.995","63.901","27.167","30","930","930","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-15-48-141Z","lever_distilled_memory_169","runs\lever\distilled\lever-2026-04-01T01-15-48-141Z","True","True","0","4.294","4293",,,,"0","8.149","41.752","204.842","250.582","57.309","60.935","28","32","930","930","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-15-57-391Z","lever_distilled_memory_170","runs\lever\distilled\lever-2026-04-01T01-15-57-391Z","True","True","0","4.287","4285",,,,"0","5.484","23.186","202.379","249.496","51.332","57.744","26.833","29","932.667","936","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-16-06-596Z","lever_distilled_memory_171","runs\lever\distilled\lever-2026-04-01T01-16-06-596Z","True","True","0","4.294","4293",,,,"0","6.485","32.231","181.083","232.938","51.851","59.973","29.667","32","930","930","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-16-15-653Z","lever_distilled_memory_172","runs\lever\distilled\lever-2026-04-01T01-16-15-653Z","True","True","0","4.464","4462",,,,"0","5.965","24.439","189.411","239.34","53.962","60.398","26","27","930","930","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-16-24-701Z","lever_distilled_memory_173","runs\lever\distilled\lever-2026-04-01T01-16-24-701Z","True","True","0","4.423","4422",,,,"0","6.892","31.667","200.806","247.602","53.104","60.089","39.167","50","930","930","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-16-33-943Z","lever_distilled_memory_174","runs\lever\distilled\lever-2026-04-01T01-16-33-943Z","True","True","0","4.292","4290",,,,"0","7.741","36.875","188.273","237.203","52.785","59.557","30.667","38","929.5","930","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-16-43-194Z","lever_distilled_memory_175","runs\lever\distilled\lever-2026-04-01T01-16-43-194Z","True","True","0","4.284","4283",,,,"0","8.191","38.933","187.829","236.078","54.684","60.754","36","58","931.333","932","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-16-52-448Z","lever_distilled_memory_176","runs\lever\distilled\lever-2026-04-01T01-16-52-448Z","True","True","0","4.303","4301",,,,"0","7.676","37.571","180.024","232.09","53.883","62.994","27.5","30","929.5","930","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-17-01-694Z","lever_distilled_memory_177","runs\lever\distilled\lever-2026-04-01T01-17-01-694Z","True","True","0","4.33","4329",,,,"0","7.02","32.256","180.084","230.961","53.896","61.08","28.667","30","933","936","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-17-10-932Z","lever_distilled_memory_178","runs\lever\distilled\lever-2026-04-01T01-17-10-932Z","True","True","0","4.285","4283",,,,"0","8.152","42.37","204.102","253.188","55.406","62.27","25.833","27","932.833","936","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-17-19-973Z","lever_distilled_memory_179","runs\lever\distilled\lever-2026-04-01T01-17-19-973Z","True","True","0","4.404","4403",,,,"0","6.899","32.589","188.019","236.809","55.163","61.32","26.667","30","930","930","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-17-29-004Z","lever_distilled_memory_180","runs\lever\distilled\lever-2026-04-01T01-17-29-004Z","True","True","0","4.474","4464",,,,"0","7.17","32.912","203.493","253.016","55.413","62.447","27.333","31","928","930","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-17-38-195Z","lever_distilled_memory_181","runs\lever\distilled\lever-2026-04-01T01-17-38-195Z","True","True","0","4.286","4285",,,,"0","8.04","39.113","178.576","226.738","52.301","58.02","31.5","37","932.333","936","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-17-47-398Z","lever_distilled_memory_182","runs\lever\distilled\lever-2026-04-01T01-17-47-398Z","True","True","0","4.281","4279",,,,"0","7.069","33.541","180.248","232.863","55.552","63.127","32.167","48","929","930","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-17-56-597Z","lever_distilled_memory_183","runs\lever\distilled\lever-2026-04-01T01-17-56-597Z","True","True","0","4.285","4284",,,,"0","6.799","31.112","201.725","249.52","54.08","58.982","26.333","28","929.5","930","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-18-05-801Z","lever_distilled_memory_184","runs\lever\distilled\lever-2026-04-01T01-18-05-801Z","True","True","0","4.293","4291",,,,"0","7.478","37.552","205.022","254.199","55.849","64.58","28.833","34","927.5","930","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-18-14-962Z","lever_distilled_memory_185","runs\lever\distilled\lever-2026-04-01T01-18-14-962Z","True","True","0","4.331","4329",,,,"0","6.379","32.095","191.496","239.371","55.013","58.696","27.5","32","930","930","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-18-23-946Z","lever_distilled_memory_186","runs\lever\distilled\lever-2026-04-01T01-18-23-946Z","True","True","0","4.519","4518",,,,"0","6.58","27.205","181.68","233.238","56.214","62.229","26.333","28","932.667","936","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-18-33-143Z","lever_distilled_memory_187","runs\lever\distilled\lever-2026-04-01T01-18-33-143Z","True","True","0","4.337","4336",,,,"0","7.073","33.296","182.621","229.898","56.168","59.231","36.167","62","930.667","932","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-18-42-493Z","lever_distilled_memory_188","runs\lever\distilled\lever-2026-04-01T01-18-42-493Z","True","True","0","4.338","4331",,,,"0","7.173","32.211","204.897","251.262","56.221","59.224","29.833","33","929.5","930","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-18-51-694Z","lever_distilled_memory_189","runs\lever\distilled\lever-2026-04-01T01-18-51-694Z","True","True","0","4.319","4316",,,,"0","6.734","32.076","182.438","231.914","55.724","60.637","31.667","46","929","930","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-19-00-999Z","lever_distilled_memory_190","runs\lever\distilled\lever-2026-04-01T01-19-00-999Z","True","True","0","4.31","4309",,,,"0","6.332","29.853","181.986","231.723","58.115","64.158","26.167","28","929.333","932","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-19-10-247Z","lever_distilled_memory_191","runs\lever\distilled\lever-2026-04-01T01-19-10-247Z","True","True","0","4.294","4292",,,,"0","7.062","33.455","206.259","253.461","57.087","62.879","45","54","933.667","936","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-19-19-499Z","lever_distilled_memory_192","runs\lever\distilled\lever-2026-04-01T01-19-19-499Z","True","True","0","4.289","4287",,,,"0","5.038","21.593","197.705","243.586","58.312","64.135","19.167","33","929","930","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-19-28-760Z","lever_distilled_memory_193","runs\lever\distilled\lever-2026-04-01T01-19-28-760Z","True","True","0","4.34","4339",,,,"0","6.938","34.656","183.657","233.805","58.053","62.164","28.833","32","932.667","936","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-19-37-979Z","lever_distilled_memory_194","runs\lever\distilled\lever-2026-04-01T01-19-37-979Z","True","True","0","4.377","4375",,,,"0","5.533","25.432","208.056","255.656","58.394","62.693","25.5","29","929.5","930","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-19-47-142Z","lever_distilled_memory_195","runs\lever\distilled\lever-2026-04-01T01-19-47-142Z","True","True","0","4.49","4488",,,,"0","6.573","30.446","183.752","233.98","56.637","63.367","27.833","33","929","930","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-19-56-347Z","lever_distilled_memory_196","runs\lever\distilled\lever-2026-04-01T01-19-56-347Z","True","True","0","4.533","4531",,,,"0","6.136","26.773","183.968","234.223","56.202","60.923","27.5","31","934","936","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-20-05-645Z","lever_distilled_memory_197","runs\lever\distilled\lever-2026-04-01T01-20-05-645Z","True","True","0","4.548","4546",,,,"0","6.343","27.17","183.337","229.938","56.8","58.495","26","28","929","930","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-20-14-895Z","lever_distilled_memory_198","runs\lever\distilled\lever-2026-04-01T01-20-14-895Z","True","True","0","4.427","4420",,,,"0","7.927","34.3","189.245","234.332","55.432","58.493","39.167","59","934.333","936","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-20-24-092Z","lever_distilled_memory_199","runs\lever\distilled\lever-2026-04-01T01-20-24-092Z","True","True","0","4.312","4311",,,,"0","6.304","29.774","180.562","225.516","55.951","60.437","33.833","37","934","934","6"
"lever","distilled","distilled_memory","lever-2026-04-01T01-20-33-345Z","lever_distilled_memory_200","runs\lever\distilled\lever-2026-04-01T01-20-33-345Z","True","True","0","4.299","4298",,,,"0","7.298","36.844","205.904","252.523","59.078","63.93","34.333","37","934","934","6"
"lever","distilled","raw_memory","lever-2026-03-31T22-42-31-214Z","lever_raw_memory_001","runs\lever\distilled\lever-2026-03-31T22-42-31-214Z","True","True","2","11.531","11518",,,,"0","2.448","9.508","192.133","230.102","54.753","61.972","89.462","100","11662.846","11815","13"
"lever","distilled","raw_memory","lever-2026-03-31T22-42-47-503Z","lever_raw_memory_002","runs\lever\distilled\lever-2026-03-31T22-42-47-503Z","True","True","0","4.225","4223",,,,"0","6.33","29.018","201.463","243.504","55.278","60.689","99.667","100","11030","11206","6"
"lever","distilled","raw_memory","lever-2026-03-31T22-42-56-854Z","lever_raw_memory_003","runs\lever\distilled\lever-2026-03-31T22-42-56-854Z","True","True","0","4.295","4293",,,,"0","3.918","14.534","177.445","228.805","54.367","58.717","99.167","100","11302","11302","6"
"lever","distilled","raw_memory","lever-2026-03-31T22-43-06-249Z","lever_raw_memory_004","runs\lever\distilled\lever-2026-03-31T22-43-06-249Z","True","True","0","4.241","4239",,,,"0","3.217","10.766","200.925","242.789","54.753","59.914","98.667","100","13461.167","13617","6"
"lever","distilled","raw_memory","lever-2026-03-31T22-43-15-461Z","lever_raw_memory_005","runs\lever\distilled\lever-2026-03-31T22-43-15-461Z","True","True","0","4.257","4256",,,,"0","3.438","11.312","183.792","231.727","54.523","59.229","99.5","100","12019.5","12039","6"
"lever","distilled","raw_memory","lever-2026-03-31T22-43-24-759Z","lever_raw_memory_006","runs\lever\distilled\lever-2026-03-31T22-43-24-759Z","True","True","0","4.291","4290",,,,"0","4.958","19.64","185.274","234.324","56.446","61.302","99.167","100","11974.667","12016","6"
"lever","distilled","raw_memory","lever-2026-03-31T22-43-34-108Z","lever_raw_memory_007","runs\lever\distilled\lever-2026-03-31T22-43-34-108Z","True","True","0","4.232","4231",,,,"0","3.537","13.555","177.432","228.895","54.93","60.718","99.667","100","11964.333","11970","6"
"lever","distilled","raw_memory","lever-2026-03-31T22-43-43-408Z","lever_raw_memory_008","runs\lever\distilled\lever-2026-03-31T22-43-43-408Z","True","True","0","4.349","4347",,,,"0","3.37","10.309","184.983","234.141","54.815","59.006","96.667","100","11996.833","12006","6"
"lever","distilled","raw_memory","lever-2026-03-31T22-43-52-962Z","lever_raw_memory_009","runs\lever\distilled\lever-2026-03-31T22-43-52-962Z","True","True","0","4.244","4243",,,,"0","5.253","22.553","201.106","244.031","54.153","58.652","97.833","100","11954.333","11958","6"
